""	"gene"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"418"	"XM_060037848.1"	749.075453148827	-0.968767849580871	0.232505932360146	-4.16651658475037	3.09289401303208e-05	0.00158897069876293
"419"	"XM_060067370.1"	102.708114340908	-0.757597123298865	0.192260262162393	-3.93980512812472	8.15478229988412e-05	0.00321371861555471
"420"	"XM_060069279.1"	757.196940561295	-1.16443878148377	0.25801503868923	-4.51734685262347	6.2619286642065e-06	0.000474844085168439
"421"	"XM_060060522.1"	156.936223627329	0.580386599810997	0.155276260867208	3.73685573402157	0.000186335761051602	0.00592130508455205
"422"	"XM_060070233.1"	105.212331021583	0.694343622209205	0.201079894666939	3.4522321628295	0.000555969133751211	0.0132706041527775
"423"	"XM_060066527.1"	692.350569246307	1.21073434116634	0.262295385448951	4.63797512923419	3.51839110922541e-06	0.000301648184690938
"424"	"XR_009525012.1"	27.1458434946476	1.35237242521489	0.287363662994292	4.93247936590323	8.11923589454245e-07	9.52762848965721e-05
"425"	"XM_060047634.1"	296.959275119131	-0.964794059487248	0.189539619821622	-5.08880652928099	3.60323986228198e-07	4.85167008379698e-05
"426"	"XR_009524786.1"	15.0860336931225	0.8715465857207	0.255790936115541	3.41339614867278	0.000641586059748481	0.0149076495409478
"427"	"XM_060060140.1"	19.4123277824275	-0.812726793025032	0.258348766376969	-3.13552607380291	0.00171546178225577	0.0293430576028359
"428"	"XM_060074514.1"	71.5922159526724	0.700359457244668	0.215746574769562	3.24380834345171	0.00117943077066362	0.0226452864147984
"429"	"XR_009528022.1"	1485.46005788085	0.758617530919648	0.236396473789711	3.21177411856302	0.00131918052268337	0.0247405239990753
"430"	"XM_060057514.1"	324.001074511716	0.672579709906417	0.202840651280921	3.31686816458918	0.000910325609513202	0.019127523433005
"431"	"XR_009526618.1"	110.221432296074	-0.649118069266714	0.193394915473745	-3.35506226887936	0.000793471216554469	0.0174522124646352
"432"	"XR_009524677.1"	19.4960776496262	1.05112350264399	0.275669339664545	3.80745374634212	0.000140404989129577	0.00475678515591413
"433"	"XM_060066720.1"	27.4483270973962	0.951768677068884	0.251228250573797	3.77622661290475	0.000159222141277319	0.00522619920093077
"434"	"XM_060066733.1"	36.0339651290929	-0.760506628144425	0.230140094678418	-3.3066514334941	0.000944183005702374	0.0196362020146321
"435"	"XM_060058511.1"	19.2686153548073	0.796517034298444	0.25683226919795	3.0969502968238	0.00195522653913659	0.0323026342139295
"436"	"XM_060065945.1"	27.6273600169772	-0.633106892305604	0.199267385144608	-3.17265219989618	0.00151053361087896	0.0270276658754629
"437"	"XM_060040092.1"	24.2544915763006	0.702722094737023	0.221874748530103	3.17092355513405	0.00151955125946754	0.0270722427524306
"438"	"XM_060044970.1"	85.4590177015814	0.764824944063461	0.172026703024395	4.44518723583261	8.78153521519924e-06	0.0006148538239842
"439"	"XM_060070787.1"	28.7390800432722	0.879314605245247	0.286320471761127	3.17263644875911	0.00151061555523892	0.0270276658754629
"440"	"XM_060066622.1"	156.414417838461	0.698115736563559	0.229617724496955	3.04316854586905	0.00234101174738063	0.0366415437807229
"441"	"XM_060063256.1"	62.1946493721571	-0.731881754459717	0.1919267522456	-3.81203136248275	0.000137829382915257	0.00468463784487861
"442"	"XM_060044084.1"	70.2828884730849	-0.871156748217538	0.22821576196421	-3.81724160066814	0.000134952006008602	0.00460921444912307
"443"	"XM_060075690.1"	17.0249735519898	0.907170296256682	0.240368972076621	3.74946702970368	0.000177210792274976	0.00568292014005477
"444"	"XM_060050778.1"	15.3233593599699	-1.04769223921857	0.2239679010037	-4.6655595819011	3.07778293969924e-06	0.000268252409329388
"445"	"XM_060065722.1"	579.256755828257	0.837630692442762	0.285772776898983	2.96515126876791	0.00302534129987044	0.04406885853244
"446"	"XM_060053308.1"	57.4817939243446	-0.908414520248697	0.168089301166885	-5.40045124910128	6.64734744697462e-08	1.26160505220821e-05
"447"	"XM_060044011.1"	2225.29816069401	0.803948724863768	0.271019218692675	2.97711852026198	0.00290971502384037	0.0428449730521134
"448"	"XM_060047513.1"	99.7603984738319	-0.896175429433368	0.243332350178183	-3.68066228555915	0.000232628945246299	0.00703074963294751
"449"	"XM_060049740.1"	456.852138721377	-0.74439460547958	0.119246533891343	-6.24254674853308	4.30503049234648e-10	2.20554062174971e-07
"450"	"XM_060071070.1"	14.9812916277277	-0.811273511685404	0.267452547247508	-3.03665853578913	0.0023921627613394	0.0372755035622657
"451"	"XM_060042052.1"	63.7154309754839	-0.760125949332703	0.248727208216684	-3.0572036441719	0.00223412437506173	0.0354439444850239
"452"	"XM_060053800.1"	210.868959191071	0.781524099002696	0.217808023770079	3.59031208996483	0.00033028226582946	0.00922550398104761
"453"	"XM_060064857.1"	167.623306103853	0.586906781532735	0.197276758807304	2.97621890202792	0.00291826476572383	0.0429258763333537
"454"	"XM_060043999.1"	949.31900776126	-1.43663938327548	0.265467239023574	-5.4280000477064	5.69890246022209e-08	1.12929666204684e-05
"455"	"XM_060063092.1"	157.436067017219	0.763490131956118	0.169409521294806	4.50665612394769	6.58572332807936e-06	0.000494046851808239
"456"	"XR_009526878.1"	448.179734380826	-0.767855857531387	0.246011510222964	-3.12095486393476	0.00180265661657262	0.0303160946606147
"457"	"XR_009525708.1"	294.130958953981	0.921069867421451	0.222744935564525	4.1376836112172	3.50829679053699e-05	0.00175039843432849
"458"	"XR_009524051.1"	486.718285921282	0.954128809985996	0.187160949209379	5.09797293103429	3.43309895438465e-07	4.68261321667854e-05
"459"	"XM_060072956.1"	54.6561220891515	0.650766965808091	0.184766186253592	3.52367789529972	0.000425601289105442	0.0109287959384594
"460"	"XM_060044002.1"	30.5268423814667	-0.752545353558464	0.252430426579547	-2.98220439877128	0.00286180862945118	0.0422730592557118
"461"	"XM_060053440.1"	139.647057411844	0.722471787310182	0.230796205660775	3.13214506280599	0.00173534110670951	0.0296589421858692
"462"	"XM_060039247.1"	49.8221638659857	0.834663601353303	0.286864700667035	2.98757191666885	0.00281203126511487	0.0417137829969899
"463"	"XM_060070006.1"	928.906292355104	-1.11091107972543	0.230501973078683	-4.819506123391	1.43914036148908e-06	0.000150543238350123
"464"	"XM_060037653.1"	343.58391904376	-1.04911968804046	0.23393871836026	-4.4840734609523	7.32314324738081e-06	0.000532258214225723
"465"	"XM_060049336.1"	24.2571783929831	0.885371188266524	0.255236043770786	3.46600147425798	0.000528260383060886	0.0127807495888832
"466"	"XM_060047018.1"	2089.46355209537	1.32869755222191	0.235593842016952	5.65026018867295	1.60205161217897e-08	4.31424283510503e-06
"467"	"XM_060057264.1"	273.959432661135	-0.738691166023052	0.222081271251176	-3.32611679349964	0.000880650196685729	0.0186849064458422
"468"	"XM_060053471.1"	227.815284884036	0.739495639806117	0.143662185515618	5.14684632257646	2.64902168283757e-07	3.83742761710367e-05
"469"	"XM_060045995.1"	43.9790642565992	0.715627548517913	0.208545734696421	3.43264512041026	0.0005977239043935	0.0140753257979658
"470"	"XM_060051206.1"	15.3410897019742	0.8147278102974	0.280081398692937	2.91166125959462	0.00359512279703973	0.0491637723644658
"471"	"XM_060058900.1"	23.4546004587021	-0.620617749954792	0.193823257761921	-3.19903949381859	0.0013788627836302	0.0255857003269897
"472"	"XM_060035782.1"	40.9253834032808	-0.667257969626795	0.158791636952222	-4.19983416014529	2.67110550615217e-05	0.00143495066896998
"473"	"XM_060068658.1"	63.0689441732283	-0.981518904626373	0.226128498416739	-4.3375087308961	1.44106811728809e-05	0.000885077070281767
"474"	"XM_060052126.1"	456.93744015336	-0.724469054267171	0.113752521654307	-6.36842497876496	1.9097914447146e-10	1.21561119079485e-07
"475"	"XR_009524970.1"	52.0813801629408	1.92160099592412	0.286330751815621	4.34189448305442	1.41259374323644e-05	0.000870132890811769
"476"	"XM_060049288.1"	67.6157055861736	0.791151278558393	0.207049648190127	3.82001781446301	0.000133442035799729	0.00457251217287652
"477"	"XM_060063494.1"	648.383919080266	-0.618066396009052	0.14330204801605	-4.31315164595212	1.60943643646552e-05	0.00097144288356202
"478"	"XM_060054170.1"	569.864460435685	-0.733149211276949	0.120578388734576	-6.08026916706098	1.19980964176793e-09	5.14326561741537e-07
"479"	"XM_060068261.1"	52.1165413317113	-0.840384994639711	0.223024281683776	-3.76392937339447	0.000167264142426372	0.0054555641485496
"480"	"XM_060051562.1"	81.1222687253589	-0.874425338619655	0.203951590226746	-4.28688791164042	1.81193661006416e-05	0.00106812721268676
"481"	"XM_060065298.1"	361.566526072216	-0.629063417761245	0.135663267776483	-4.63687839301643	3.53710367837614e-06	0.000302019767334516
"482"	"XM_060074702.1"	4944.10924905076	-0.762299688087411	0.215890138751818	-3.53054345992264	0.000414706879126562	0.0107145362805085
"483"	"XM_060053918.1"	521.686327614187	0.974405453122149	0.249974497834939	3.90569514740671	9.39548996533187e-05	0.00356231528378693
"484"	"XM_060052845.1"	478.106597263613	-1.66589998936105	0.251558080274405	-6.63319957156132	3.28487187490367e-11	2.87494723884798e-08
"485"	"XM_060066505.1"	251.334248361313	-0.803670431358891	0.169761154062611	-4.73339258318039	2.20797837292194e-06	0.00020704725769297
"486"	"XM_060061608.1"	771.88437484414	0.932802258803846	0.209758352964728	4.44936529929108	8.61244242558441e-06	0.000605031281436122
"487"	"XM_060040872.1"	23.9096888925054	-0.896646756432037	0.251126834927679	-3.57086260917235	0.000355807504656341	0.00974411556102536
"488"	"XM_060039016.1"	135.364813938417	0.779399852302382	0.141291873436539	5.51572353328048	3.47347935260939e-08	7.52169420634641e-06
"489"	"XM_060045380.1"	31.833411448163	0.622962389820691	0.193164795824396	3.22593283941498	0.00125562817081432	0.0237605467985829
"490"	"XM_060072917.1"	103.290345513534	0.899643005010623	0.272596472280371	3.31388201672084	0.000920103227172657	0.0192827397971729
"491"	"XM_060055058.1"	28.1709521307316	-0.784735015507332	0.208915703326267	-3.74669549604357	0.00017917937205877	0.00572855815843908
"492"	"XM_060041503.1"	91.7656521098756	0.877996430030815	0.190027099005384	4.61857116751989	3.86391460038198e-06	0.000325949904341459
"493"	"XM_060052059.1"	317.712485226609	1.34927841503242	0.203363876462437	6.63545833547452	3.23495739169653e-11	2.87494723884798e-08
"494"	"XM_060074443.1"	10.7000162099161	-0.725931790474537	0.235473973886239	-3.07714016757268	0.00208996999581384	0.0339256721499766
"495"	"XM_060065429.1"	1519.28388888005	1.00016678508306	0.191659972766922	5.21993003825593	1.7899073359256e-07	2.74430683146841e-05
"496"	"XM_060068357.1"	20.1902396487313	-0.740844426775248	0.164095027514057	-4.50668824842153	6.58472678708837e-06	0.000494046851808239
"497"	"XM_060050308.1"	240.440338301269	-0.627896649978696	0.107257547698432	-5.85367619616273	4.80824341415225e-09	1.68328588190447e-06
"498"	"XM_060049903.1"	1020.35281128882	-0.670919002055643	0.183854193182267	-3.64906430176406	0.000263197224199141	0.00768330390376977
"499"	"XM_060037193.1"	429.244634820701	0.595492890520594	0.194300760518233	3.06466467947078	0.00217914167718944	0.0348878589400642
"500"	"XM_060072658.1"	21.751138403536	-0.682499365465933	0.177578006405784	-3.83807154870121	0.000124004353696588	0.00437766630150726
"501"	"XR_009529830.1"	46.001131763355	1.01049195228131	0.212946612818362	4.7457734247205	2.07711118171329e-06	0.000197241574435048
"502"	"XM_060071409.1"	31.6678967342398	-1.15166863142737	0.284783307268257	-4.06831280879816	4.73547817389622e-05	0.00217655840355996
"503"	"XM_060064284.1"	14.1438432678941	-0.830780270891113	0.238416712973835	-3.4825184525309	0.000496720986393938	0.0121750133758554
"504"	"XM_060035884.1"	109.43728021175	-0.992508654265634	0.259431524358506	-3.82557676795551	0.000130466268980827	0.00451268526272558
"505"	"XM_060064356.1"	22.0106034736667	-0.871685694015702	0.271794578734554	-3.20019656133426	0.00137333893142014	0.0255283046499823
"506"	"XM_060076330.1"	292.745119012487	-0.731328407952735	0.125282470516137	-5.83761090495384	5.29546452035895e-09	1.76557511508158e-06
"507"	"XM_060050049.1"	39.4636941964773	0.810714283772454	0.23133816428342	3.49818867935241	0.000468429615005829	0.0117414845622881
"508"	"XM_060052304.1"	51.1815156165474	-0.847753678741337	0.258114206465249	-3.2836507517576	0.00102471823385768	0.0207162718981525
"509"	"XM_060067117.1"	454.207689461712	0.624366569835955	0.213954555151265	2.91976421009099	0.0035029631537741	0.048217392558994
"510"	"XM_060057391.1"	49.514582975825	-0.66293639289295	0.226298159203287	-2.9308347203155	0.00338052587688806	0.0471813594976969
"511"	"XM_060074024.1"	133.995976637301	0.646422471549566	0.222189669984092	2.90943898412078	0.00362078055850166	0.0494502572375341
"512"	"XR_009524978.1"	18.9793577949675	0.864601782321061	0.28361727768039	3.0624828316799	0.00219509066935259	0.0350897104336005
"513"	"XM_060065660.1"	10.9922724156891	-1.13353470509322	0.278661131687579	-4.061847542573	4.86858698529046e-05	0.00220397994883677
"514"	"XM_060054386.1"	52.6383468758929	0.586357960886572	0.194325748211635	3.01702290763983	0.00255270520269905	0.0388310690640313
"515"	"XR_009524545.1"	44.9731528648969	0.902750607980677	0.253629922463633	3.57567026599784	0.000349331727905941	0.00960433631500562
"516"	"XM_060068438.1"	361.005010791947	-0.597655571467972	0.134707543755582	-4.43633021243825	9.1505446156366e-06	0.000638562091865272
"517"	"XR_009523448.1"	213.613374379362	0.940987236594382	0.230248779878393	4.09186401012921	4.27919582237688e-05	0.00203405422351621
"518"	"XM_060036237.1"	498.104729250562	-0.652863879783201	0.181166212208051	-3.60326061038925	0.000314250168119538	0.00889599027136241
"519"	"XM_060045462.1"	527.093702734331	-0.626958562232152	0.122319554583317	-5.12529048721045	2.97079355637844e-07	4.18802138602209e-05
"520"	"XM_060074700.1"	175.072392208683	0.651344581300913	0.163089554150759	3.99211584679345	6.548636534023e-05	0.00276371114924911
"521"	"XM_060072361.1"	11.9896772760557	1.15995389383223	0.283841180879785	4.17621551333978	2.96399020395826e-05	0.00154487876511522
"522"	"XM_060038633.1"	14.77386772881	0.884920369322024	0.223597045653786	3.94567629406803	7.95750584145841e-05	0.00317770741824779
"523"	"XM_060041837.1"	83.88300309777	-1.18739189845607	0.26854810227011	-4.43050726039601	9.40116818043718e-06	0.000653373592956469
"524"	"XM_060046430.1"	126.999378417599	-0.647194934853843	0.128759485824491	-5.02620808599613	5.00273048447361e-07	6.33026227869688e-05
"525"	"XM_060071108.1"	50.6482180579273	-0.917401871617706	0.237820884330566	-3.85674237724335	0.000114908155351574	0.00414715773738801
"526"	"XR_009530012.1"	45.0404169390831	0.89084056796188	0.253258945466717	3.51826128520224	0.000434384434667907	0.0111407143470078
"527"	"XM_060035712.1"	327.588058534133	-1.40322995501261	0.248219441875268	-5.65764643621817	1.53462865396625e-08	4.18634738656637e-06
"528"	"XR_009524103.1"	107.515328986685	-1.15267286478682	0.282417074750489	-4.11127425586779	3.93481473118889e-05	0.00190879407456403
"529"	"XR_009529314.1"	12.3231345295479	1.03631288726677	0.278213864202754	3.71826502996089	0.000200595756288384	0.00626079325533062
"530"	"XM_060069980.1"	104.067262909279	1.14747247209102	0.257919450082621	4.46402651444921	8.04336043938135e-06	0.00057271452891256
"531"	"XM_060036089.1"	140.459023085723	-0.699654618320023	0.190494297933591	-3.67088921406683	0.000241708097572879	0.0071842696390192
"532"	"XM_060041617.1"	114.191062595304	-0.643272534857768	0.156820895178741	-4.10061113918412	4.12060478126804e-05	0.00198908767093692
"533"	"XM_060051614.1"	14.0532490467602	0.861552510807342	0.285924061572455	3.03493878805182	0.00240584509923872	0.0373777931283353
"534"	"XM_060038905.1"	450.406838331602	-0.63321937163901	0.131394130421244	-4.81907174979271	1.442276825842e-06	0.000150543238350123
"535"	"XM_060073776.1"	145.22610188141	0.854013716960083	0.22555792657342	3.78959963640833	0.000150890280955572	0.00500703057104549
"536"	"XM_060072690.1"	8.93780737609538	1.16475408185018	0.267318448030821	4.31324478239902	1.60875829203458e-05	0.00097144288356202
"537"	"XM_060037319.1"	210.421280285156	0.746153228906255	0.154982936003307	4.81424648778137	1.4775634243152e-06	0.000152415255075478
"538"	"XM_060061724.1"	12.5785318834356	0.823538851317786	0.276421176236762	2.98595816827453	0.00282691310610962	0.0418458842803612
"539"	"XM_060049735.1"	143.376654926479	0.737215543052171	0.192839832913704	3.8250039470964	0.000130769991337618	0.00451268526272558
"540"	"XM_060076946.1"	147.640572493248	-1.05515372533683	0.285445007968928	-3.72722371534065	0.000193600602523717	0.00606952336718011
"541"	"XR_009527820.1"	38.8767359196301	0.784936163060654	0.189015182323164	4.15339619135886	3.27576853639676e-05	0.00166604160065409
"542"	"XM_060054232.1"	48.4034801267402	-0.816280735497138	0.245342306924468	-3.33020958338071	0.000867806377287252	0.0184496689827113
"543"	"XM_060045665.1"	405.932732115928	-0.82473724562473	0.219773616141498	-3.75206629184388	0.000175383071073369	0.00563290735152312
"544"	"XR_009524004.1"	105.422995932063	0.8439348861803	0.281867487889881	3.01442543024814	0.00257466494343539	0.0390375067766119
"545"	"XM_060036012.1"	89.3918516399493	-0.965401342640131	0.28257292515934	-3.43025626390125	0.000603011451034545	0.0141629104209057
"546"	"XM_060059882.1"	39.6689468165643	0.773128617973923	0.171119436849422	4.51203619126892	6.4208228669635e-06	0.000485141670217872
"547"	"XR_009529484.1"	22.3349686929699	2.18473916026032	0.267321852594357	4.79205731303171	1.65079726825914e-06	0.00016371899140676
"548"	"XM_060064036.1"	185.103557429342	1.08318190875043	0.259355534047239	4.188408392839	2.80917661154243e-05	0.00148631623993573
"549"	"XM_060038835.1"	153.819058564435	0.865795067540609	0.200434623045598	4.32136095915477	1.55069755303111e-05	0.000946872154111003
"550"	"XM_060048221.1"	1445.83843053018	-0.926338556386264	0.275977043987027	-3.36318603011056	0.000770484237415104	0.0170537633370962
"551"	"XM_060055814.1"	52.2453990249346	-0.890655734711306	0.252045285235497	-3.53591657940941	0.000406362991881062	0.0105378452400762
"552"	"XM_060048510.1"	14.0621917628281	-0.761236256598189	0.242656913412403	-3.13001546328127	0.00174797101567585	0.0297457639258125
"553"	"XM_060052422.1"	95.4403239406634	0.8034983410284	0.159188674443468	5.04563713628818	4.52012547608182e-07	5.82486108129439e-05
"554"	"XM_060074373.1"	185.381409262273	-1.14671273964177	0.207782208736031	-5.51655148587155	3.457162404382e-08	7.52169420634641e-06
"555"	"XM_060059379.1"	123.654265442685	-0.684464040570948	0.226945735002304	-3.01623569119565	0.00255934237441548	0.038899411414325
"556"	"XM_060041334.1"	49.2158178002873	-1.04382366344983	0.232741076063883	-4.48160345832501	7.40843032470889e-06	0.000536600272312105
"557"	"XM_060072883.1"	20.3959589753704	-0.636915164213869	0.146241116713815	-4.35287998768113	1.3436071025491e-05	0.000848482874112682
"558"	"XR_009523844.1"	18.7630800830792	0.928935955080766	0.283673996277948	3.33071201152536	0.000866241704335234	0.0184350628161718
"559"	"XM_060056708.1"	5360.83857128779	-1.14111848085295	0.121339241351924	-9.40411402898764	5.24703782581123e-21	5.51070147655825e-17
"560"	"XR_009523888.1"	33.3319077221155	1.03051573067445	0.286572933189559	3.64957234225553	0.0002626772583664	0.00768330390376977
"561"	"XM_060035623.1"	675.895359766639	0.837201642788914	0.247980403047086	3.38133472776155	0.000721346120848862	0.0162235140816148
"562"	"XM_060054475.1"	230.671467219872	-0.953059154147166	0.27139229633209	-3.51729447232987	0.000435969829451842	0.0111666293311947
"563"	"XM_060040681.1"	21.332852270462	-0.701713383619458	0.2377690663916	-2.9469891298897	0.00320884483175732	0.0458083907765307
"564"	"XM_060063769.1"	128.488841388335	0.899556979585477	0.237351071421906	3.7930792791057	0.000148790626372474	0.00496086842373623
"565"	"XM_060060026.1"	260.362204680311	0.715792500011153	0.217890244903294	3.28679812263126	0.00101333449833753	0.0205826401789147
"566"	"XM_060048543.1"	503.18653900158	-0.995271572426776	0.20702728108157	-4.80738253171316	1.52919216530655e-06	0.000154426353039731
"567"	"XM_060045394.1"	73.7520265964084	1.10058465765279	0.26130472532802	4.22467730399443	2.39283400431704e-05	0.00132267048054419
"568"	"XM_060057482.1"	220.39351434333	-0.993698186400482	0.25146471299657	-3.95184216685751	7.75518855372979e-05	0.00312663599944519
"569"	"XM_060049387.1"	100.521724598487	-0.687671601953389	0.158236433610481	-4.34431364689603	1.39711784333344e-05	0.000867141976566686
"570"	"XM_060061319.1"	12.4599054289043	-1.62234178351174	0.253747739014775	-6.32800543979587	2.48350388594817e-10	1.49045711783832e-07
"571"	"XR_009526244.1"	522.730170873873	1.43526961130321	0.248870739571823	5.78681264544311	7.17345098330722e-09	2.25382727213075e-06
"572"	"XM_060039575.1"	14.879521234648	0.893771819895672	0.283869104544834	3.15558005666427	0.00160179301153636	0.0280380518394343
"573"	"XM_060035823.1"	159.867959507603	0.728422499285818	0.219355169135525	3.31992076576417	0.0009004300020143	0.019027698382606
"574"	"XR_009522677.1"	32.5778921585573	1.13071840053664	0.275761282751893	4.11479252438512	3.87527823787068e-05	0.00188863618066064
"575"	"XM_060053366.1"	155.798730150113	-1.15154584070262	0.275148214908245	-4.19761250720064	2.69743659178285e-05	0.00144172151680404
"576"	"XM_060057332.1"	22.7925690415191	-0.74383395855872	0.245343011361849	-3.02875921859985	0.0024556031051036	0.0378429517407933
"577"	"XM_060066758.1"	196.536557232092	0.586944024435993	0.151503134436292	3.87319470395882	0.000107417943252142	0.00392402417045433
"578"	"XM_060071444.1"	152.061607719826	-0.710479152500193	0.173294598714406	-4.10015462475635	4.12874184493452e-05	0.00198908767093692
"579"	"XM_060073135.1"	15.6553469020214	-0.928948148798836	0.24406941097325	-3.79312301180861	0.000148764413464763	0.00496086842373623
"580"	"XM_060073014.1"	14.4172748053714	0.980123061252094	0.267217871522357	3.67295423914728	0.000239762432354879	0.00716468158033729
"581"	"XR_009527688.1"	10.3397463996128	1.06156020702997	0.243602982222202	4.35113766612642	1.3543298178606e-05	0.000849185009676476
"582"	"XM_060054339.1"	11.062792234467	0.911500447537233	0.273948164173071	3.32310770566234	0.000890205357451109	0.0188305775762946
"583"	"XM_060040973.1"	20.9654656417743	0.695278655987131	0.221509309872913	3.13840206102157	0.00169871692488132	0.0291887034402492
"584"	"XM_060073818.1"	86.4181799880374	0.694195863745222	0.23235688158075	2.98704853147851	0.0028168500184236	0.0417557760317486
"585"	"XM_060036215.1"	401.417102692781	0.633154599594379	0.148112501041949	4.27450952382298	1.91558517484508e-05	0.00111151565186798
"586"	"XM_060061156.1"	48.9282277129012	-1.06553601578893	0.251389291775129	-4.2434581258793	2.2010145860561e-05	0.00123615805829167
"587"	"XM_060058398.1"	524.936041273963	1.20648964707664	0.218171381167712	5.53486825657781	3.11462375705492e-08	7.14665988907721e-06
"588"	"XM_060054439.1"	21.1014219385316	-1.18497779400877	0.211486917373689	-5.58698663577174	2.31043496931668e-08	5.84707066632491e-06
"589"	"XM_060068239.1"	16.8204085812265	-0.699717198913579	0.20657397082461	-3.37881048939381	0.000728001734489833	0.0163372611463237
"590"	"XR_009527999.1"	44.9064047800469	0.665704540213149	0.220637388590094	3.01947705344823	0.00253211473470172	0.0386253231680535
"591"	"XM_060055471.1"	45.2022406350981	0.612018107897089	0.196110044603747	3.11682201252262	0.00182811907568588	0.0306217234328404
"592"	"XM_060061772.1"	219.023841900394	-0.72143696921061	0.158106366488655	-4.56214327291478	5.06340750181143e-06	0.000407497603737736
"593"	"XM_060049093.1"	74.0264186603463	0.684029078259724	0.19826508514768	3.45235998653205	0.000555705794841984	0.0132706041527775
"594"	"XM_060059348.1"	65.4821846716101	0.672948409661828	0.181199854517305	3.71487499292443	0.000203304173970739	0.00632652470260057
"595"	"XM_060064408.1"	97.167392305881	-0.588046102656545	0.162919282271695	-3.60872290284494	0.00030770806207061	0.00874615405114094
"596"	"XM_060058123.1"	24.993005947241	0.947161614611809	0.266062120438806	3.5689007838462	0.000358482141133832	0.00979183013591176
"597"	"XM_060060994.1"	30.3924562389644	-0.63407080063999	0.20348087604769	-3.11749529169519	0.00182394860108498	0.0305762492943257
"598"	"XM_060059718.1"	2319.76463051247	-0.743659515822318	0.248081493858091	-2.99751348550836	0.00272191815889449	0.0407511695848744
"599"	"XM_060044092.1"	723.679254143432	0.728008501933918	0.214547306605143	3.39460867206154	0.000687267583911264	0.0156573271150283
"600"	"XM_060063220.1"	448.772113645154	0.722923016867619	0.232550443377932	3.11062936487482	0.00186689101273769	0.031146978334039
"601"	"XM_060063953.1"	46.4129334391912	0.968015626706827	0.224726684472148	4.30530597804475	1.6675508791893e-05	0.000997917556050464
"602"	"XM_060049826.1"	11.789799741206	0.832964258436823	0.276100440615783	3.00062291976325	0.00269427984753509	0.0404527149374371
"603"	"XM_060065470.1"	1543.45496367178	-2.1018209628914	0.267808087373935	-7.92195508699561	2.33804770761948e-15	9.82213841970945e-12
"604"	"XM_060065049.1"	484.613913301817	-1.03705221828731	0.251285723682396	-4.12778236263338	3.66278529525279e-05	0.00181883700063321
"605"	"XM_060047448.1"	29.114589301339	0.754494078775168	0.255958366910512	2.9558388808489	0.00311819935016425	0.0449569707047853
"606"	"XR_009523099.1"	11.5590229014474	0.724639365593246	0.229329765375233	3.14869918157745	0.00163998918358156	0.0284693990091989
"607"	"XR_009527713.1"	111.948761637635	0.679805170079903	0.260339666466309	2.92708446644995	0.00342155941573538	0.0475959308129282
"608"	"XR_009526678.1"	27.8779076354616	0.827905989494409	0.252301680641792	3.28604903402142	0.00101603321456632	0.0205904447446184
"609"	"XM_060039777.1"	96.5590838567268	0.991682781425657	0.230538216854835	4.30325678167871	1.6830559292333e-05	0.00100433493731663
"610"	"XM_060060652.1"	499.890674682699	1.13421029476104	0.176328347138485	6.43136927801931	1.26459512944902e-10	8.66141774770497e-08
"611"	"XM_060069892.1"	328.14115615839	0.714703489501428	0.240768127456589	2.97119014713818	0.00296648049527872	0.0435077369600425
"612"	"XM_060060123.1"	238.231354807552	-0.598124821213086	0.112367045582349	-5.32284063702034	1.02159238455626e-07	1.77023737136908e-05
"613"	"XM_060057580.1"	68.1220704863778	0.794841807270886	0.139043527344845	5.7112880573023	1.12124273410397e-08	3.31714135631746e-06
"614"	"XM_060043252.1"	91.0243298691831	0.687179395092494	0.224783756686631	3.05858438041236	0.00222385441064712	0.0353428514839171
"615"	"XR_009523847.1"	18.7630800830792	0.928935955080766	0.283673996277948	3.33071201152536	0.000866241704335234	0.0184350628161718
"616"	"XM_060058572.1"	67.2455091179723	0.651688585585239	0.190303915013354	3.42294249913492	0.000619471799465447	0.0144738655703801
"617"	"XM_060070472.1"	195.798595942114	-0.640864997122922	0.150720207206179	-4.25112028813736	2.12703884522888e-05	0.00120103362752776
"618"	"XR_009524821.1"	43.3436224826354	0.814133091759226	0.256866650025811	3.17020469004608	0.0015233158688878	0.0271163134118545
"619"	"XM_060057008.1"	14.8303899250087	0.836749702236344	0.240243981162799	3.47186427843489	0.000516857569875617	0.0125946557485352
"620"	"XM_060036942.1"	2352.82323040831	0.627110279277231	0.197788140617325	3.1713236440081	0.00151745975641077	0.0270722427524306
"621"	"XM_060065158.1"	76.1200091045125	-0.970180577875117	0.240630181033655	-4.03078161076327	5.55916788366526e-05	0.00243779376610415
"622"	"XR_009523527.1"	644.300660395844	-0.958100634953701	0.241782223238295	-3.9628933492049	7.40468657542461e-05	0.0030437464093306
"623"	"XM_060072949.1"	525.065951153227	-0.600527986378443	0.131499380724899	-4.56664318401325	4.95596554040075e-06	0.000400384831446607
"624"	"XM_060039308.1"	33.5175623029978	-0.670930117106734	0.222558293329597	-3.01428440380814	0.00257586214674525	0.0390375067766119
"625"	"XM_060074799.1"	630.861954656219	0.675714171395711	0.211226820230046	3.20027751205535	0.00137295323677898	0.0255283046499823
"626"	"XM_060036082.1"	506.120033624444	-1.05628447682043	0.16786096934065	-6.29233436276176	3.12726953167758e-10	1.72863938191809e-07
