""	"gene"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"1429"	"XM_060045196.1"	20.7896056363222	-0.894180273725595	0.297709062819138	-3.00648772206409	0.00264284726297162	0.0180566737666895
"1430"	"XM_060074425.1"	255.439917442547	-0.752561621702741	0.204707592943158	-3.67645294976741	0.000236499450174747	0.00271968081165867
"1431"	"XM_060061239.1"	34.7883465435792	-1.23572208394123	0.251349167175502	-4.91216785007426	9.00748899325205e-07	2.9124214411515e-05
"1432"	"XM_060046323.1"	655176.271788702	-0.829341463060819	0.295480246481505	-2.80870793909792	0.00497407485530912	0.0293732495755369
"1433"	"XM_060060714.1"	18.3861875887356	-0.996389963323131	0.298835783026606	-3.3414466463571	0.000833430326838865	0.00745572018190715
"1434"	"XM_060040147.1"	69.0610479645267	0.762500998940003	0.103225993323015	7.38385599833495	1.53769756806471e-13	3.82321104538021e-11
"1435"	"XM_060052931.1"	34.9363953898362	-1.35206645204311	0.26508120158731	-5.09778209104474	3.43656081717997e-07	1.29958473839895e-05
"1436"	"XM_060051193.1"	46.2651481546101	0.759250010663441	0.281053812548743	2.70014072734831	0.0069310151421948	0.0378597950860646
"1437"	"XM_060075354.1"	37.821778561106	-0.640336178907299	0.209549007771172	-3.05696693100915	0.00223588941366809	0.0158468295894674
"1438"	"XM_060076074.1"	62.7644873929195	-0.772486356706397	0.155289659298767	-4.97255055455334	6.60777320643179e-07	2.24737016082274e-05
"1439"	"XM_060059167.1"	9.71842527607279	0.863396072407276	0.253241540406237	3.39378088737885	0.000689348239273106	0.00640519405657927
"1440"	"XM_060047602.1"	83.7487645490505	-1.33802472167091	0.30685975699534	-4.37327239625634	1.22397845036038e-05	0.000246287235904607
"1441"	"XM_060068572.1"	147.657342331875	-1.18341706863397	0.165569997908314	-7.14529324604327	8.98039660726949e-13	1.78215558726465e-10
"1442"	"XM_060057503.1"	156.901357147206	-0.580755619173571	0.156290159506666	-3.71611471510632	0.000202309757276949	0.00239527222750831
"1443"	"XM_060052758.1"	317.933816060536	-2.23435944071214	0.248035948546812	-9.01268499676414	2.01072171343689e-19	1.44979737944511e-16
"1444"	"XR_009528953.1"	15.0364365922183	-0.980860519948647	0.243777064582288	-4.01510220366674	5.94200401817613e-05	0.000882771215090439
"1445"	"XM_060046540.1"	72.6835416788102	1.11456731690273	0.11105898904225	10.0269211346994	1.16079844612662e-23	1.5693269492603e-20
"1446"	"XM_060058995.1"	174.940685696933	-0.680847031574798	0.221076526229024	-3.07991614169267	0.00207058885309249	0.0149445804074887
"1447"	"XR_009523414.1"	17.9297451593037	0.848522018527843	0.31649363889636	2.68401081354093	0.00727447533577214	0.0392111078963586
"1448"	"XM_060069296.1"	336.74796133071	-0.707280341468342	0.112602757050403	-6.2811356637061	3.36108680351342e-10	3.41331777684501e-08
"1449"	"XM_060055199.1"	638.917364747533	0.776753084868583	0.120319907550605	6.4554910558018	1.07868551852771e-10	1.2152628360038e-08
"1450"	"XR_009524776.1"	9.40531739613593	-1.00816795876067	0.336715736375239	-3.00516518480885	0.00265436652084525	0.0181124928114838
"1451"	"XM_060042829.1"	2265.56707764995	-0.821895755360651	0.150088530871839	-5.47608785409072	4.34831864811757e-08	2.27774725716628e-06
"1452"	"XM_060061046.1"	24.931430187254	-1.10296237536412	0.206891577575454	-5.32413029154487	1.01437182954874e-07	4.63887463952827e-06
"1453"	"XM_060045044.1"	120.567293533653	-0.702550150004902	0.201795454219691	-3.4817492773138	0.00049814987878026	0.00497253346926433
"1454"	"XM_060039889.1"	6052.86549277335	-0.813641063055118	0.304802993667465	-2.6719330101236	0.00754157022778615	0.0402998297367354
"1455"	"XM_060056313.1"	17.5905913570171	-0.911087237705858	0.196062876939632	-4.63896914716486	3.50151315767892e-06	8.98472492452581e-05
"1456"	"XM_060035952.1"	11.1769288198468	-0.628551641965702	0.23604113510111	-2.66019872172928	0.00780945597022947	0.04142382101325
"1457"	"XM_060076757.1"	9.64979957617287	-1.2640723119667	0.262573406464168	-4.78827175556918	1.68223746843111e-06	4.87128228643016e-05
"1458"	"XM_060058353.1"	31.0907824761947	1.01828188740097	0.32775013674762	3.1141284577365	0.00184489148763844	0.0136910038458695
"1459"	"XM_060049912.1"	10450.8329015248	-1.30119548216831	0.299992301917472	-4.34624506563987	1.38487838058552e-05	0.000270607987808901
"1460"	"XM_060060372.1"	459.027852669765	0.710506326194697	0.157618053358848	4.50742617992587	6.56187491584727e-06	0.00014831757189623
"1461"	"XM_060065412.1"	56.6271219641176	0.744066764931614	0.180452821393436	4.1208401627614	3.77493260518614e-05	0.000610737226497992
"1462"	"XM_060046266.1"	13.731140405358	-1.14363255463991	0.303064293448729	-3.76992265326618	0.000163298147734341	0.00201961248350001
"1463"	"XM_060073202.1"	122.476475542214	-0.601571174001839	0.180545913986994	-3.33144769479534	0.000863955341970928	0.00767168226690194
"1464"	"XM_060061879.1"	22.1701402079557	-0.993935115181195	0.26344537340815	-3.76825674135119	0.000164391577740888	0.00202849641649352
"1465"	"XR_009524123.1"	7.67142243279622	0.855640554727802	0.255433149392207	3.33118537449405	0.000864769940434751	0.00767508600593018
"1466"	"XM_060038518.1"	14.9149672437719	0.755250893945729	0.312119360734646	2.72469107794314	0.00643616761612163	0.0358539123626904
"1467"	"XM_060070861.1"	41.1958173312296	0.810917042473128	0.166890633791166	4.85415479488976	1.20901273191029e-06	3.6990317403043e-05
"1468"	"XM_060051715.1"	192.31796814479	0.61311027977891	0.135395265304973	4.52757658994657	5.96639790739457e-06	0.000136972817277399
"1469"	"XR_009525048.1"	41.0167233069389	-0.785112600511052	0.270893772257163	-2.89775563796622	0.00375843299592397	0.0236606986415613
"1470"	"XM_060055917.1"	1034.14458882983	-0.904586935768951	0.129610844145781	-6.97909233545999	2.97093179813074e-12	5.14113805802928e-10
"1471"	"XM_060077031.1"	299.300613835861	-0.657127498008697	0.248032407090419	-2.64950242591942	0.00806103935125158	0.0423326880813117
"1472"	"XM_060060761.1"	85.7192823336036	-0.892607502354359	0.250958678775653	-3.55750642670457	0.000374391944410144	0.00395394488728595
"1473"	"XM_060071340.1"	2456.45298285976	0.668979218523523	0.253928356884707	2.63479154281184	0.00841889692895611	0.0436380985540315
"1474"	"XM_060045239.1"	57.2330429316314	0.657627418940384	0.23459141191948	2.80257943699445	0.0050695729974118	0.0297342552893207
"1475"	"XM_060072640.1"	2083.1892914958	-0.649865786410524	0.225608174005391	-2.88062127434018	0.0039689223022827	0.0246635608526988
"1476"	"XM_060060130.1"	17733.8587722003	0.698104445903647	0.19404142735928	3.59776138742604	0.000320967869754619	0.00349062644075524
"1477"	"XM_060046631.1"	1124.56747008178	-0.646133239247847	0.227869689688789	-2.83572846815413	0.00457212999801986	0.0274615366869098
"1478"	"XM_060040062.1"	143.285379866353	0.691996297694862	0.131749876906608	5.25111919721264	1.51177805517232e-07	6.43725809280165e-06
"1479"	"XM_060039068.1"	117.333748874131	-0.627346262843822	0.190050893852464	-3.3005878899133	0.00096482488644386	0.00831810566706542
"1480"	"XR_009526214.1"	30.5662721602125	-0.76395074163871	0.291024405501585	-2.62560543195347	0.00864950171129738	0.0445894593701319
"1481"	"XR_009523845.1"	20.4446406390322	-1.02541066028205	0.318113232178728	-3.23423362714732	0.00121969637502931	0.00994843600613081
"1482"	"XM_060052472.1"	576.286041317535	-0.689418434219797	0.207388711140671	-3.32427433516042	0.000886489452222453	0.00780811574781331
"1483"	"XR_009529348.1"	94.5678520742608	-1.26771502188448	0.253622730459478	-4.99840635567011	5.78060675359075e-07	2.01029428757108e-05
"1484"	"XM_060059549.1"	13.2721122653945	1.00058381731396	0.230178156101684	4.33088779498655	1.48509348656387e-05	0.000286795991408998
"1485"	"XM_060072187.1"	1323.31557500501	0.818286394892975	0.137832647378221	5.93664252027597	2.90918031001322e-09	2.19262994027512e-07
"1486"	"XM_060074973.1"	11.4965540989752	-0.709107568029494	0.253697923680426	-2.79215783557125	0.00523578097503901	0.0305517071138572
"1487"	"XM_060042652.1"	200.719304717256	-1.06160207761452	0.150005262736192	-7.07620161816289	1.48159262356995e-12	2.836135401809e-10
"1488"	"XM_060076614.1"	43.3936084507799	0.638678618514142	0.243394192337324	2.62186843951161	0.00874491813540862	0.044942106007846
"1489"	"XM_060060742.1"	2508.3847873098	0.683190650351468	0.127147239301138	5.3732240023471	7.73411500933526e-08	3.70125313643653e-06
"1490"	"XM_060067523.1"	39.4774744693955	0.638945211923769	0.194833238118928	3.27647113779598	0.00105113055473292	0.00890250784237577
"1491"	"XM_060073655.1"	26.5543730663772	0.615731599976557	0.209338344954001	2.93881150849727	0.00329473380492096	0.0214019179982719
"1492"	"XM_060065911.1"	278.215933602884	-0.934108432538105	0.240410771205481	-3.88599747883605	0.000101910563824263	0.00138208614801419
"1493"	"XM_060036435.1"	18.9320162683262	0.624896286465894	0.229521646759521	2.71921180335552	0.00654376914307358	0.0362665309592172
"1494"	"XM_060050123.1"	26.5920502482156	0.713962566928113	0.189644403151815	3.76128232101295	0.000169044497989606	0.00207407914691614
"1495"	"XM_060049659.1"	13.9381750105527	-0.851534295101336	0.287829259888025	-2.95947772075693	0.00308160983190667	0.0203848019186462
"1496"	"XM_060035454.1"	16.9508775694272	-0.952636261332368	0.336280543713563	-2.84543554174344	0.0044350734675519	0.0268575235656817
"1497"	"XM_060061814.1"	198.115930883946	-1.16450290379193	0.178748188599011	-6.51417563812297	7.30899357851256e-11	8.88206966835985e-09
"1498"	"XM_060050680.1"	44.4017396199075	-1.29427261255549	0.230890716599244	-5.60117139757091	2.1290808462494e-08	1.24807988577834e-06
"1499"	"XM_060073152.1"	104.950254773957	-0.923522732848152	0.326635196627804	-2.83604492794434	0.00456760200779072	0.0274449441751448
"1500"	"XM_060040683.1"	28.333629072796	0.683659890701977	0.149065334366966	4.58186824155142	4.60840232674249e-06	0.000112004888460412
"1501"	"XM_060070903.1"	101.123716111647	-1.23333816625564	0.154145186136972	-7.9979907608207	1.2646585906708e-15	5.36388823035296e-13
"1502"	"XM_060067435.1"	875.969330191167	0.731743212194626	0.142052852385892	5.15112415235272	2.58929701793439e-07	1.01649879845624e-05
"1503"	"XM_060072911.1"	101.449819946407	0.949212693051733	0.189331217376876	5.01106454945862	5.41297524588358e-07	1.91765122518205e-05
"1504"	"XM_060047471.1"	103.011046568068	0.872255113598354	0.224543465405103	3.88420612686094	0.000102664783527102	0.00138970083383901
"1505"	"XM_060055046.1"	500.339263564961	0.602273004638392	0.137564858679713	4.37781409982567	1.19875529270847e-05	0.000242112751975509
"1506"	"XR_009526658.1"	48.1935023067056	-1.02972072595972	0.261325671062143	-3.9407640416291	8.1222491696405e-05	0.0011416008563255
"1507"	"XM_060059606.1"	252.790430210217	-1.03583802537452	0.175871210615232	-5.8897658802965	3.86743118300636e-09	2.82622986214901e-07
"1508"	"XM_060036486.1"	3306.67155330156	-0.740035326636781	0.27678446110014	-2.67446362024639	0.00748488966301088	0.0400955047797395
"1509"	"XM_060073177.1"	20.4200944962035	-0.709743795394463	0.245076344906285	-2.89266247173747	0.00381991557427145	0.0239642093349958
"1510"	"XM_060076302.1"	145.617255309925	-0.587600692598262	0.169881454536325	-3.45900938795132	0.000542166007065206	0.00533047980352637
"1511"	"XR_009529222.1"	80.5507312455749	-0.933154421074295	0.342239749571468	-2.75484944925901	0.00587191476743856	0.0334320673871516
"1512"	"XM_060059953.1"	78.0838143460737	-0.63401762403487	0.178194623987095	-3.55799735122788	0.000373693081089665	0.00395080891351444
"1513"	"XM_060047721.1"	10.6193156994429	0.8549938467305	0.300110071410567	2.84014544529359	0.00450929689000116	0.027192807646394
"1514"	"XM_060052943.1"	45.2156761559556	-0.905182158309456	0.140122409305502	-6.45597420131052	1.07524926881525e-10	1.2152628360038e-08
"1515"	"XM_060036150.1"	176.705026501234	0.738753218374913	0.132973730649763	5.55470561756729	2.78080004747475e-08	1.53840117204415e-06
"1516"	"XM_060071856.1"	291.581847750862	-0.628368215871833	0.176331173600726	-3.56375168284799	0.000365591823771621	0.00387652781372742
"1517"	"XM_060047169.1"	29.3889077673032	-0.806531326111158	0.216525845537059	-3.72348575688797	0.000196490950965571	0.0023430516870652
"1518"	"XM_060064665.1"	40.1612761549795	-0.830631691567307	0.206014295694376	-4.02928921982479	5.59457533518977e-05	0.00084214515710153
"1519"	"XM_060072783.1"	692.454560734308	0.639608762585261	0.112131067169378	5.70393543449564	1.17072437408837e-08	7.44821733408987e-07
"1520"	"XM_060076487.1"	1178.39660952668	-0.852023422924045	0.312891035704929	-2.72683970521134	0.00639440941623355	0.035685621796323
"1521"	"XM_060051014.1"	48.7688634135613	-0.84041559786206	0.239165690135976	-3.51495279134874	0.000439832168090073	0.004494099965969
"1522"	"XM_060047585.1"	16.6218047305013	0.81737949706735	0.190345971734701	4.28322458282305	1.84204074532509e-05	0.000339975967253644
"1523"	"XM_060070617.1"	497.101963348754	-0.970133210223427	0.271526359631532	-3.57448559700652	0.000350917128173915	0.00374478954096199
"1524"	"XM_060054386.1"	54.7635685627672	-0.752922152570119	0.192410654834205	-3.91257596351241	9.13167996328251e-05	0.00125733525961657
"1525"	"XM_060056708.1"	2883.80824302643	-0.716281500884842	0.0986684675561161	-7.2594461423364	3.88678510959072e-13	8.4075048705557e-11
"1526"	"XM_060075732.1"	161.24308375253	1.47941907677207	0.339662431650467	4.44124317191304	8.94406517007481e-06	0.000190797903051172
"1527"	"XM_060055300.1"	21.626695945198	-0.675797594693175	0.199056165663563	-3.39496303997946	0.000686378657756225	0.00638308544536754
"1528"	"XM_060049113.1"	23.311049773507	0.715880447428264	0.218418205335983	3.27372680165378	0.00106139175225958	0.00896834570044023
"1529"	"XM_060048118.1"	9.59024323886196	-1.09179718458167	0.330233331090396	-3.70141671102482	0.000214399034552468	0.00250773108840405
"1530"	"XM_060072832.1"	31.8957700371685	1.11778097242644	0.19168683337503	5.82054289882242	5.86567850504795e-09	4.07975857693544e-07
"1531"	"XM_060037902.1"	57.6103000375677	-1.65288296940944	0.311376699657317	-5.3262270909545	1.00273753277263e-07	4.59538465495866e-06
"1532"	"XM_060064603.1"	115.948424422996	-1.70978760581405	0.311538163924274	-5.51385397505463	3.51059907144459e-08	1.89844421286045e-06
"1533"	"XM_060065887.1"	122.124271851973	-1.17366991388998	0.163482842052663	-7.17713825765707	7.11856922414727e-13	1.48059395084163e-10
"1534"	"XM_060069096.1"	182.064173560329	0.8270329573813	0.142657557982185	5.79595330575046	6.79341649574882e-09	4.65026557656781e-07
"1535"	"XM_060047407.1"	11.9280090479779	-0.930136017494866	0.304665775369614	-3.04681825478059	0.00231277501978555	0.0162850379078715
"1536"	"XM_060069828.1"	54.1252769521358	0.616080997106318	0.224339128153929	2.74473810115925	0.00605592057897091	0.0342382692220909
"1537"	"XM_060071362.1"	12.2059458766025	-0.804956141977508	0.235491179424403	-3.41365315430722	0.000640981205999831	0.00606255551682656
"1538"	"XM_060070285.1"	47.1740307152868	0.695916558037641	0.210575642565289	3.30266573403187	0.000957704750778372	0.00827320745370886
"1539"	"XM_060039738.1"	55.0263406250303	-0.680678897260516	0.168444780149669	-4.04095914279533	5.32330331147455e-05	0.000808058764424603
"1540"	"XR_009524078.1"	146.10879203462	0.903472568690095	0.272441302160983	3.31606466518808	0.000912947014990352	0.00797734744135994
"1541"	"XM_060074701.1"	24.5730783337346	0.889416194706579	0.257986870152781	3.44033404284063	0.000580996625080816	0.00562054472143253
"1542"	"XM_060070010.1"	130.277145885078	-1.34505181818659	0.247085870135325	-5.4437099718954	5.21821574933154e-08	2.63727160920071e-06
"1543"	"XM_060071852.1"	37.9721384321785	-0.983734222599402	0.215975510681204	-4.55386591121295	5.26689346201095e-06	0.000123864416256487
"1544"	"XR_009527188.1"	17.8292930380525	1.09517123565048	0.229655921265292	4.75537554611169	1.98077854744478e-06	5.57893499476278e-05
"1545"	"XM_060035644.1"	196.923406598854	0.659852090196272	0.255407747691557	2.58329283918082	0.00978622188391991	0.0490013346229332
"1546"	"XM_060069945.1"	18.3084608160515	-1.11273703836036	0.267948983287697	-4.14383731451881	3.41542081137724e-05	0.000560964066597579
"1547"	"XM_060037587.1"	26.5381033203466	-1.01576647287856	0.239407598829129	-4.24016376948728	2.23356768464203e-05	0.000400284197071183
"1548"	"XM_060075995.1"	34.7307385526827	-0.642873740505035	0.226410857200216	-2.83940226147248	0.00451981390539012	0.0272334525313353
"1549"	"XM_060070547.1"	229.663339557963	0.93920584768897	0.300578320554543	3.12731851889833	0.00176408693306619	0.0132542426013042
"1550"	"XM_060070765.1"	181.560567290358	-0.711376329606524	0.174495724624871	-4.07645200230599	4.57280892399615e-05	0.00071008205193798
"1551"	"XM_060047246.1"	39.5054200305487	-1.00871929567098	0.268960091665621	-3.75055769875809	0.000176441697038706	0.00215717494188184
"1552"	"XM_060058876.1"	12.197010483253	-1.12551228063242	0.24391635700853	-4.59885253052098	4.24824356523284e-06	0.000105262035005214
"1553"	"XM_060047965.1"	12.9087488252513	-1.62743312434523	0.2697920686612	-5.98522179946446	2.16095182420708e-09	1.6753960182589e-07
"1554"	"XR_009523817.1"	74.8922906564735	-0.959689959260954	0.303337680730014	-3.16670016450067	0.00154179197445451	0.011910893642652
"1555"	"XM_060077058.1"	26.7424033108665	-0.791976188795562	0.231784170006182	-3.4169256622463	0.000633325705120874	0.00600064315701692
"1556"	"XM_060064160.1"	70.8905716045703	-0.890075261114518	0.20245575380473	-4.39568138040627	1.10425810843411e-05	0.000225807514930548
"1557"	"XM_060036498.1"	52.4987436599835	-1.16081869359681	0.164415988917664	-7.05540765460734	1.72095441844168e-12	3.20913491597517e-10
"1558"	"XR_009529958.1"	27.5583383904307	-0.84942405592524	0.263130874120207	-3.22734817014525	0.00124943328877442	0.0101147048912722
"1559"	"XM_060046192.1"	180.485114260924	-0.741600497061277	0.136118419846885	-5.44762271162883	5.10474960039756e-08	2.58596811724121e-06
"1560"	"XM_060060107.1"	128.357962599194	0.748423432615487	0.150510706826327	4.97130448199878	6.65039095749278e-07	2.2583140785169e-05
"1561"	"XM_060042452.1"	37.1406170989091	-1.24597208345809	0.159710776885746	-7.78960312742966	6.721999842454e-15	2.38366522282168e-12
"1562"	"XM_060070975.1"	134.863499855279	-0.938698090391035	0.302904609946403	-3.10234574148733	0.00191993580421913	0.0140923418327329
"1563"	"XM_060069367.1"	708.872032963845	-1.04492041304176	0.167790559855087	-6.22746545671459	4.74041212410129e-10	4.51717421393987e-08
"1564"	"XR_009529300.1"	45.3625388533979	-1.06692363991207	0.256871975124618	-4.15290394397285	3.28282562552931e-05	0.000544144069776433
"1565"	"XM_060041203.1"	105.590591948734	0.712879451554776	0.11245817289371	6.33750198660857	2.33520200166053e-10	2.44022968588981e-08
"1566"	"XR_009523847.1"	20.4446406390322	-1.02541066028205	0.318113232178728	-3.23423362714732	0.00121969637502931	0.00994843600613081
"1567"	"XM_060041671.1"	410.182850695028	-0.75851682431388	0.254261390286016	-2.98385683972776	0.00284639915491957	0.0191153244706816
"1568"	"XM_060059378.1"	30.6303018003804	-0.589898840212358	0.215576205538857	-2.73625899987717	0.00621420946234182	0.0349323193554875
"1569"	"XM_060062002.1"	67.5700286299816	0.980766760961849	0.198932278562528	4.92748209380166	8.32960544178141e-07	2.72996508047233e-05
"1570"	"XM_060061576.1"	20.1962905525337	-0.902016548271324	0.319041395372218	-2.83179077810161	0.00462881252163299	0.0276758145288172
"1571"	"XM_060036209.1"	66.1092993908723	1.11275736479352	0.266299809221092	4.17663733347903	2.95850151658377e-05	0.000500197101570916
"1572"	"XM_060058938.1"	2741.7423661396	-1.40922645801037	0.286771148483478	-4.92137884668326	8.59365943433889e-07	2.79943847076027e-05
"1573"	"XM_060059691.1"	720.797475316668	-0.717141667217968	0.122052681204639	-5.87568990575294	4.21085921821727e-09	3.02608291525773e-07
"1574"	"XR_009528556.1"	16.0771802431235	1.15498108008031	0.312998907571806	3.68132148396937	0.000232028219745579	0.00267680129136886
"1575"	"XM_060051007.1"	187.496315621463	-0.972512690751668	0.207296666122428	-4.69053597491052	2.72490311796168e-06	7.3402714003274e-05
"1576"	"XM_060076868.1"	89.8566091159348	1.11974854892159	0.133316327377294	8.39322683840383	4.72977785532343e-17	2.6233288407308e-14
"1577"	"XM_060050609.1"	211.213916388888	-0.966869856582592	0.218468595107615	-4.4261557619354	9.59272685597894e-06	0.000200966467744291
"1578"	"XM_060066931.1"	27.3336252749979	-0.757426261814454	0.238346715190263	-3.17720213362264	0.00148703354630902	0.0115765297958992
"1579"	"XM_060063869.1"	81.6779340753688	0.587994481943675	0.148133621720898	3.96792196063554	7.25020658441874e-05	0.00104136267348979
"1580"	"XM_060067584.1"	367.123093354244	0.675087117219574	0.0988500549339492	6.8291767211324	8.54033172740761e-12	1.2828883027469e-09
"1581"	"XM_060050237.1"	401.33949961918	-0.925978410199937	0.268221811077836	-3.45307861664293	0.000554227454052763	0.00541241266754642
"1582"	"XM_060061111.1"	18.0516716994186	-0.967554293459736	0.341713382051215	-2.85798854693164	0.00426335779260811	0.0260952723293452
"1583"	"XM_060059919.1"	107.433674861787	-0.654989668872388	0.132793998034804	-4.93201208216484	8.13868812890033e-07	2.68365797128419e-05
"1584"	"XM_060043673.1"	34.0813987563265	1.50582635067621	0.220108734320658	6.81630912535642	9.34091910855247e-12	1.39347187060068e-09
"1585"	"XM_060039665.1"	16.3036112467624	-0.862323394842556	0.332983211078539	-2.59791785785326	0.00937909273329862	0.0474793248101995
"1586"	"XM_060050023.1"	271.827469791546	-0.85619822209701	0.234807697087112	-3.64699154043982	0.0002653286560077	0.00298386984628052
"1587"	"XM_060041469.1"	1064.99237088479	-1.16610811542667	0.208248723004878	-5.59989409722734	2.14482795335009e-08	1.25053297732927e-06
"1588"	"XM_060040185.1"	133.692971215109	0.865657509954831	0.26611308545748	3.25284527963731	0.00114255690361773	0.00945765630555007
"1589"	"XM_060044059.1"	40.5276004692149	0.746817099653354	0.246606484501256	3.02767500607444	0.00246442969572737	0.017195725272219
"1590"	"XM_060067407.1"	436.283977088913	0.658318680709553	0.176148155992248	3.73702090702054	0.000186213445604639	0.00225278693617111
"1591"	"XM_060062431.1"	43.2790004799314	0.595712201476923	0.196222315312259	3.03414612798606	0.00241217560010339	0.0168750874533753
"1592"	"XM_060040833.1"	911.585086658874	-0.648860250030471	0.12549009304573	-5.17061795572775	2.33321141663286e-07	9.34624002836765e-06
"1593"	"XM_060044664.1"	85.3550083861515	-0.618618830705907	0.183128716350184	-3.37802282557065	0.000730090202398823	0.00667762417255347
"1594"	"XM_060059450.1"	567.433356373348	1.22653765318864	0.29650624824483	4.14264777498808	3.43319010617556e-05	0.000563102817353011
"1595"	"XM_060044335.1"	43.9657113536435	-0.7279647225805	0.236216841853023	-3.08276722930603	0.00205085503038557	0.014851705779133
"1596"	"XM_060040644.1"	773.795339062273	-0.945437790493061	0.199626273823515	-4.73620729937722	2.17754857046808e-06	6.05431274136183e-05
"1597"	"XM_060044318.1"	77161.4891567022	-0.785525239077256	0.275387757736368	-2.85331362213963	0.00432658988470531	0.026355524020293
"1598"	"XM_060074390.1"	251.932996717366	0.661502872041902	0.121232535222039	5.45590023394708	4.87253464011985e-08	2.48648393927902e-06
"1599"	"XM_060073255.1"	168.453640009248	1.25831200414882	0.202527905675006	6.21035888665054	5.28637293960909e-10	4.97171882855149e-08
"1600"	"XM_060064227.1"	288.116833546316	1.15005217720152	0.204983879413287	5.60958198544531	2.02815899200323e-08	1.20194814126087e-06
"1601"	"XM_060041099.1"	161.940248390311	-0.9709748713209	0.260362013491202	-3.73019318391601	0.000191333010872135	0.00229742713011827
"1602"	"XM_060040178.1"	119.445087112549	-1.18548862627501	0.269048596184865	-4.40754710777527	1.04547866948671e-05	0.000215789590645679
"1603"	"XM_060069587.1"	40.3831407991397	-0.91131238651633	0.247792451069709	-3.67481103087978	0.000238025519984567	0.00273287156198841
"1604"	"XM_060070910.1"	14.3192635065686	1.09908252006545	0.266471360066901	4.10951504328036	3.96490886882477e-05	0.000632484835852129
"1605"	"XM_060068421.1"	165.253700728952	0.596996799311151	0.153205549797776	3.89608570169957	9.77598088103978e-05	0.00133415925828247
"1606"	"XM_060065486.1"	47.9467794131054	0.695915883893411	0.165576563866437	4.20097187616492	2.65771608386498e-05	0.000460280677422605
"1607"	"XM_060054713.1"	58.5527007228732	0.818023927277634	0.138069589740229	5.92157102628484	3.18880527536041e-09	2.37851885901107e-07
"1608"	"XR_009525522.1"	825.246219632382	1.02276705572264	0.275414834522534	3.71518584843831	0.000203054397429479	0.0024014596341154
"1609"	"XM_060043846.1"	155.81601921588	-0.769913361366579	0.254790063250499	-3.02238355936236	0.00250792548102746	0.017413145943444
"1610"	"XR_009523851.1"	20.4446406390322	-1.02541066028205	0.318113232178728	-3.23423362714732	0.00121969637502931	0.00994843600613081
"1611"	"XM_060075398.1"	52.2953295087287	-0.77394448240137	0.289720637049666	-2.67192888538048	0.007541662927017	0.0402998297367354
"1612"	"XM_060066922.1"	37.9604469141279	-0.64065244905215	0.24442078472568	-2.6214641812184	0.0087552962121879	0.0449847535310776
"1613"	"XM_060036255.1"	645.039112058974	-1.00174692055914	0.177563218710746	-5.64169038768174	1.6838870118035e-08	1.02315056045847e-06
"1614"	"XM_060057697.1"	498.449334169344	0.62661788132731	0.174609600903815	3.58847429228567	0.000332618783859294	0.00359384461221797
"1615"	"XM_060041289.1"	1445.7371426354	0.62367421570771	0.133092333227743	4.68593284141986	2.7868764435275e-06	7.47433245688716e-05
"1616"	"XM_060040429.1"	809.449429472804	-0.626091845681145	0.189221809287357	-3.30886743823833	0.000936741779648651	0.00812782247716806
"1617"	"XR_009529651.1"	324.275749246917	0.61424038746691	0.13461542239508	4.56259130578	5.05261088269663e-06	0.000119970390783327
"1618"	"XM_060050220.1"	335.073002823421	-1.02257722681504	0.208111321954408	-4.91363645543371	8.94024579906723e-07	2.89934717960455e-05
"1619"	"XM_060045991.1"	302.746122469859	-0.845382849498908	0.230518591923087	-3.66750971612358	0.000244924246507653	0.00280018835951746
"1620"	"XM_060037635.1"	16635.414646676	-0.834673387620623	0.299665861109197	-2.78764173203009	0.00530932240076748	0.0308763667438745
"1621"	"XR_009523777.1"	23.2028902012697	0.956270429757799	0.253380446700171	3.76474350799707	0.000166720128099599	0.00205254586848174
"1622"	"XR_009526932.1"	214.401563319978	-1.06939651173708	0.2164170854704	-4.94134900810023	7.75838872177751e-07	2.58585063853265e-05
"1623"	"XR_009529407.1"	9.40083882998007	1.49702618161556	0.321317803369384	4.63166915336598	3.62729467078742e-06	9.19018423021491e-05
"1624"	"XM_060054446.1"	850.917406633396	0.677296007770792	0.146228236935028	4.63161069320361	3.62831923286188e-06	9.19018423021491e-05
"1625"	"XM_060053116.1"	42.4312215271398	0.951692895392389	0.237277451717962	4.00694049771	6.15103512197714e-05	0.000909540144747094
"1626"	"XM_060049788.1"	12.6372457208004	-1.1073743671182	0.251401593447351	-4.38899220023076	1.13877153066315e-05	0.000231728758041154
"1627"	"XM_060063271.1"	322.050171868248	0.957521365358477	0.126683732009664	7.55731537825917	4.11473450763739e-14	1.21925783746171e-11
"1628"	"XM_060074980.1"	197.115296792185	0.719565288071961	0.166590849784202	4.31846367825728	1.5711907247667e-05	0.000300233450242301
"1629"	"XM_060043152.1"	123.126379662169	0.612135674578349	0.213232427982924	2.870365646659	0.0040999738913891	0.0253039878170353
"1630"	"XM_060069449.1"	48.4807199719341	1.32053996517545	0.124413904410262	10.5953664858939	3.1311213989054e-26	5.64410724831022e-23
"1631"	"XM_060056147.1"	23.8070783686236	-0.733835196364119	0.191217750865305	-3.83479434001102	0.000125669400524664	0.00163559254076354
