""	"gene"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"434"	"npc1l1"	312.928479499823	0.815807572960816	0.172477144160547	4.73524295182986	2.1879284604633e-06	0.000133416684833745
"435"	"LOC132467269"	71448.4547109417	0.605001506207675	0.190065082166175	3.18868914829329	0.00142919474288257	0.01839311495188
"436"	"LOC132467568"	78.0793346939408	-0.632373939453519	0.168993811129166	-3.74151353897075	0.000182915321439299	0.00409750388887672
"437"	"etsrp"	50.5228561903017	0.628505533055873	0.166817617464501	3.7698070149865	0.000163373825964634	0.0037743338525293
"438"	"dhfr"	114.999787530663	-0.982727055223754	0.206658527230798	-4.75956898967166	1.94006804457838e-06	0.000120896871830568
"439"	"decr1"	1400.72231382783	0.897858549026166	0.173951547341878	5.16897689340329	2.35378994604237e-07	2.20017418114277e-05
"440"	"tbc1d31"	23.7625180187115	-0.714472288443142	0.162959540399969	-4.37562275705197	1.210862732696e-05	0.000534283779693936
"441"	"dscc1"	12.4056072068359	-0.683286860571242	0.204570048370527	-3.34173772997696	0.00083255687292698	0.0126648480198571
"442"	"ntd5"	257.709051667697	-0.7384645817261	0.181202472856211	-4.07164109898278	4.66830702604625e-05	0.00151432205995582
"443"	"ttyh1"	382.758652983418	1.06130324465423	0.20361915122551	5.25262122064569	1.49949710118639e-07	1.47054103884779e-05
"444"	"LOC132467619"	396.355299289375	-0.619301616693204	0.203290666728324	-3.04321891675332	0.00234061990361666	0.0263932758655441
"445"	"cdca3"	204.48368789373	-1.21342257961334	0.190042938333995	-6.38040270852543	1.76622906699707e-10	5.4397168860409e-08
"446"	"tubb5"	1293.90882179622	-0.659416345736217	0.123931973238198	-5.32040991237642	1.03533707585365e-07	1.0737276769145e-05
"447"	"vars1"	42.5108808197594	-0.745110960309289	0.189981481443642	-3.90804552284325	9.3045777328053e-05	0.00253149944426081
"448"	"rpa2"	80.6342245767982	-0.732546115060716	0.171169758869	-4.27971887068968	1.87129533841308e-05	0.000753183120911418
"449"	"LOC132468234"	90.0515655183476	0.734990726424096	0.124084626422644	5.91591795385401	3.30029705016477e-09	7.21394161365247e-07
"450"	"LOC132468229"	8069.11715040958	0.740201568242223	0.162346058601017	4.5626539125413	5.05110395238868e-06	0.000260022046940356
"451"	"tent5aa"	922.997538680462	0.70428075028748	0.205222528549441	3.4487155182449	0.000563259778432401	0.00941997345594914
"452"	"calhm6"	74.2921413618175	-0.848733976834037	0.163437441821262	-5.1913645679616	2.08758409024561e-07	1.99063052041675e-05
"453"	"tmem147"	323.146774419676	-0.599209178357443	0.122767177904571	-4.88077581906652	1.05669309572729e-06	7.43242351687792e-05
"454"	"pomgnt2"	57.5336531456361	0.604706565176295	0.194954318216869	3.11190802404288	0.00185882402555552	0.0223135347638651
"455"	"LOC132467806"	10.7053944194346	0.660559866595835	0.21037090069558	3.14371900298558	0.00166815539402829	0.0205204777821247
"456"	"isg15"	1845.10009458443	-1.7815968808197	0.212466079292746	-8.55961371744674	1.13246315542418e-17	5.76362454252821e-14
"457"	"LOC132467893"	36.068648730679	-0.870205184475338	0.208266400123491	-4.17638327636579	2.96180612773282e-05	0.0010626601379502
"458"	"ercc6l"	47.6691229315779	-1.0143608686838	0.19082775764267	-5.3092471354181	1.10078988419529e-07	1.12518148738465e-05
"459"	"hmgcra"	868.905145339477	0.830256926181704	0.213791292574669	3.94520093291131	7.97330901677357e-05	0.00225666881494659
"460"	"LOC132468091"	152.392788798811	0.960557023828956	0.180344937047511	5.33140175820701	9.74575398572544e-08	1.0256864639199e-05
"461"	"eeig1a"	104.483443623516	0.684627547100028	0.127678094498113	5.35920957481569	8.35868467376886e-08	8.99698423067485e-06
"462"	"LOC132467339"	40.5276656394453	0.69782046700547	0.213879933132392	3.33668411140549	0.000847842522878336	0.0127793593382652
"463"	"tprg1"	162.177848025296	-0.593922208730125	0.158124559581539	-3.75305981257714	0.000174689152471919	0.00395850634500961
"464"	"nexn"	7.38359887378562	0.651997277120791	0.208063356395317	3.09412453499921	0.00197394609668881	0.0233715217847955
"465"	"cpox"	208.541846906736	-0.620227173532506	0.140436078332154	-4.41576440971133	1.00653661677807e-05	0.000456896877034596
"466"	"gamt"	358.244559721692	0.65778081196341	0.173006898452187	3.80512782894672	0.000141730975650492	0.00339580725470858
"467"	"dynlt2b"	138.804632419829	0.711802050476585	0.197229895623383	3.62161613414877	0.000292768323696639	0.00597651198718656
"468"	"ftsj3"	114.210143764808	-0.601919575443038	0.14871882726207	-4.04497496161902	5.23287165404567e-05	0.00164998163572523
"469"	"LOC132469400"	87.7143667711117	-0.817258137875385	0.177996659202392	-4.58803632401256	4.47434798788367e-06	0.000237207224671087
"470"	"LOC132468927"	45.9897801874248	0.633845208662071	0.199211126671704	3.19595197672967	0.00139370306708589	0.0180672747966755
"471"	"tomm70a"	506.563447172358	-0.773469389293426	0.159695107655737	-4.84242294088441	1.28265384729677e-06	8.67806945828212e-05
"472"	"LOC132469734"	10.6145595682049	0.640124413604716	0.21124531285015	3.0281530504242	0.00246053435733573	0.0272268474680888
"473"	"anapc4"	36.1481237487572	-0.808612293545906	0.161955721283962	-4.99596321232635	5.85428207148229e-07	4.57019998195717e-05
"474"	"ifi44g"	479.675530924482	-1.25476259606861	0.171006750361394	-7.33199477969134	2.26751931684488e-13	2.14779429691547e-10
"475"	"LOC132469362"	28.7666342577104	-0.759365220150278	0.138353815745633	-5.48277743076248	4.18699653609306e-08	5.08451681921454e-06
"476"	"LOC132468745"	420.731127946619	0.823644325427522	0.205294911339571	4.03813403003969	5.38780679120931e-05	0.00167872716862943
"477"	"LOC132469588"	9.0866782977737	0.824267150651656	0.204391413773071	4.01087880330886	6.0493159155373e-05	0.00182481275006272
"478"	"LOC132468661"	393.535776277693	-0.586253590673747	0.149664947849132	-3.91621883112106	8.9948608495416e-05	0.00247193390619511
"479"	"kdr"	265.176051723978	0.744173385962398	0.0924134566640694	8.04969035198035	8.30037687936172e-16	1.68473935288531e-12
"480"	"LOC132469145"	73.3197401019906	-0.605351952022519	0.165827624419478	-3.64690691394815	0.000265416020763972	0.00548114945205597
"481"	"LOC132468955"	50.1944263068279	0.623678009805147	0.190421294368254	3.27362230593734	0.00106178429187699	0.0149285262930072
"482"	"dab1a"	40.1995811828477	0.709149474298406	0.18769108189933	3.76904690263868	0.000163872095264599	0.00377969923623282
"483"	"LOC132469010"	59.2077626952031	-0.592146226274842	0.157897110947324	-3.75207064588792	0.000175380024370112	0.00396783341759641
"484"	"rad54l"	16.8707805744426	-0.987155591002279	0.198464673486434	-4.96040197510174	7.03474537289337e-07	5.28834191841635e-05
"485"	"LOC132469990"	56.7290317855898	0.910571679752479	0.202473716997454	4.52120572799064	6.14883934429058e-06	0.000304399684333382
"486"	"nos1apa"	22.8762365777271	0.873331494813469	0.208052455792355	4.19057337129273	2.78250417137877e-05	0.00101109512191687
"487"	"calr3a"	12407.1692627172	0.621175498285353	0.131429620745767	4.72711860400659	2.27728261121726e-06	0.000136521651224367
"488"	"ect2"	50.7961049559077	-0.747324937692184	0.19311640869817	-3.86947966415019	0.000109067877714458	0.00279717762918235
"489"	"LOC132469867"	23.7064926596781	0.670242149295562	0.200719725522929	3.33476699904898	0.000853708992703126	0.0128218788248689
"490"	"haus8"	38.7689132698777	-0.706209009450398	0.149030714355807	-4.73358849868831	2.20584718167505e-06	0.000133934516056577
"491"	"soat1"	547.265197924521	-0.810070772117293	0.178323931006904	-4.53983244657372	5.62989487183326e-06	0.000284660307256253
"492"	"LOC132469929"	220.729717293112	-1.08852908474363	0.168338540426852	-6.46203506486709	1.03304152251454e-10	3.51945295873927e-08
"493"	"LOC132469931"	41.9312825205317	-0.669830437371574	0.17983353732991	-3.71887696576064	0.000200110485836596	0.00441485991112789
"494"	"LOC132469940"	42.157652367947	0.619378726237922	0.175654089606852	3.52225518802639	0.00042789204042043	0.00770531065943406
"495"	"ivns1abpa"	110.427716743266	-1.0819562989562	0.190832498707092	-5.6589653589204	1.52288287319397e-08	2.46275842985312e-06
"496"	"phtf1"	104.711777888462	0.676963681811964	0.148789401639501	4.54904465198817	5.38900084598063e-06	0.000274433419425422
"497"	"hp1bp3"	297.514553414142	-0.698792184806495	0.0897366276184748	-7.78618227215834	6.90642954503575e-15	1.03918456650338e-11
"498"	"LOC132470776"	203.845235366293	0.710598043449179	0.214647287336057	3.37388583464665	0.00074115099010489	0.0116614321898231
"499"	"nuf2"	26.3271783053345	-0.718239812613709	0.196352990575233	-3.65074963344206	0.000261476031750868	0.0054215231712495
"500"	"snrpb"	234.203468067441	-0.691126160461719	0.146906712840039	-4.70236570389307	2.57164362665863e-06	0.000153520641376327
"501"	"ube2c"	59.8404271556728	-0.881727939147582	0.190873003394001	-4.61343782890348	3.96062771242013e-06	0.000216433071300251
"502"	"pdhb"	141.679702606279	-0.638306200724642	0.178764184807263	-3.56873481387865	0.000358709275224918	0.0068098934428316
"503"	"cdk2"	23.2417852736528	-0.643805520766594	0.161006443577123	-4.00514822234813	6.19786054974292e-05	0.00184998324980562
"504"	"sec61a1a"	945.952228140248	-0.625017405990476	0.154873517598492	-4.03485401726048	5.46362559134876e-05	0.00169122423533514
"505"	"wdr77"	102.897680713385	-0.614493680340084	0.153109117978693	-4.01544470010181	5.93338104699694e-05	0.00179747287666807
"506"	"LOC132471156"	9.24902428346274	-0.778253741643595	0.194744667247484	-3.96890620111207	7.22032941799472e-05	0.00207664859050342
"507"	"uba7"	183.429304425998	-1.08844767077613	0.160416821795386	-6.77970620024821	1.20420514452539e-11	6.10056779474513e-09
"508"	"edem1"	151.734470598226	-0.754899955854048	0.157153754925972	-4.80573565539934	1.54183507922573e-06	0.000101886924612169
"509"	"cplane2"	20.5706886145046	-0.680581774940423	0.195916639306813	-3.48363796608553	0.000494648100337687	0.00858458438974031
"510"	"h6pd"	387.922920871633	-0.756600916218478	0.186273064305711	-4.05910397765482	4.92613763417304e-05	0.00157553767713477
"511"	"LOC132470418"	386.107967026019	1.32655295963154	0.193775988333532	6.88952453263473	5.59791707148418e-12	3.05904637506335e-09
"512"	"rbpjl"	299.678736850742	0.657555031395743	0.191707894138201	3.43805382722906	0.000585911217458034	0.0096685558393075
"513"	"LOC132470232"	304.998403539855	0.871862752555745	0.162120019878299	5.38234874382205	7.35201488435892e-08	8.09747499821484e-06
"514"	"LOC132470632"	111.795817913042	0.588585657005803	0.160081060316161	3.67793628314268	0.000235128674471373	0.00500855803131823
"515"	"myl9b"	132.983318454876	0.761985498355186	0.147700390454215	5.16119169735164	2.45382745882169e-07	2.23605527144631e-05
"516"	"LOC132470561"	105.402062114769	-1.4822605491209	0.20687997877234	-7.18969071124091	6.4938256013031e-13	5.12579300796192e-10
"517"	"LOC132470562"	816.678979781521	-0.927107004328057	0.212604125527945	-4.37092750802266	1.23719866415127e-05	0.000544214198769696
"518"	"LOC132470565"	196.14329837227	-1.63803067326883	0.211564062189415	-7.83468190933094	4.70031117397215e-15	8.34775264497453e-12
"519"	"lmod1b"	43.4126793594421	0.593833018214921	0.196618745886599	3.01914941627604	0.00253485482066211	0.0277895195154069
"520"	"aurka"	43.396602676685	-0.927902345584102	0.193935371138921	-4.78419500228161	1.71673957239039e-06	0.000109871332632985
"521"	"ppp1r16b"	114.581597227906	0.698836779213982	0.163189317598797	4.28455090150117	1.8310868461303e-05	0.00073909323607441
"522"	"LOC132471030"	823.643043723138	-0.992497405686541	0.193198072940795	-5.13425725690013	2.83260424015538e-07	2.45400250269071e-05
"523"	"mars1"	62.5321485408501	-0.581422528716426	0.145925845251539	-3.97847754129078	6.93579612803041e-05	0.00201933998743967
"524"	"errfi1a"	76.4962603799005	0.599463999349419	0.190669317788199	3.14476164279385	0.00166222199940019	0.0204652081173985
"525"	"LOC132470708"	177.934734851456	-0.586819521307291	0.154456763730237	-3.79857620581573	0.000145529685260806	0.00346346024821698
"526"	"setmar"	72.719189086581	0.624070734810536	0.179434764657483	3.48372793225405	0.000494481870037188	0.00858458438974031
"527"	"traip"	14.8498192090414	-0.782170789067315	0.180703168044338	-4.32649710452414	1.51499310423111e-05	0.000633088883085755
"528"	"fam83d"	30.9445071298934	-0.865043950562355	0.194588556169251	-4.43252038429744	9.3137893822835e-06	0.00043529710376146
"529"	"id1"	1463.95159727325	0.676942232833457	0.167534005692905	4.0439645828652	5.25548617365625e-05	0.00165198999016168
"530"	"LOC132470647"	16.3236300108972	0.821012022845689	0.178949513444041	4.5786221564919	4.6804879488483e-06	0.000245388829436298
"531"	"LOC132470281"	5744.01019949342	0.660075830187523	0.191425194041421	3.45551052242779	0.000549251752594602	0.00925713985867627
"532"	"LOC132470397"	21.570638269857	0.602180496842331	0.197073864871139	3.0392792273846	0.00237144943931726	0.0265931757173005
"533"	"prelp"	26.9441528732181	0.659165521363509	0.201516343204346	3.26718387841778	0.0010862310304727	0.0151751922133295
"534"	"foxp4"	42.7488019607596	0.648491299600115	0.207166019737457	3.13585086501723	0.00171356317583179	0.020952070225661
"535"	"pdzrn3b"	17.3263955319409	0.599043363319469	0.214625548202386	2.82961906990382	0.00466034550745486	0.0424994794415395
"536"	"chl1b"	30.9502653402794	0.73409090839153	0.204693567167537	3.60478211531481	0.000312414919392361	0.00624848238863931
"537"	"LOC132470486"	33.1686792730938	0.67367742722762	0.183471079826194	3.66823410355035	0.000244231510909428	0.00513902221441706
"538"	"LOC132471059"	50.8118160068412	1.30789110400129	0.213876456910778	6.29175858499905	3.1388938832854e-10	9.2911258945248e-08
"539"	"hsd17b12b"	1610.28806746102	0.96865851113579	0.20371282600427	4.78950426506832	1.67193844848311e-06	0.000108469869753644
"540"	"bbox1"	1222.76857126299	0.842181868537211	0.20641666414611	4.10906126208883	3.97270688631617e-05	0.00132498167701362
"541"	"aqp9b"	11.2125190667137	-0.614595084486207	0.192902531065215	-3.17531577935341	0.00149673524315391	0.0191065717293179
"542"	"LOC132472021"	14.0347141958196	0.99384346601214	0.187499234499924	5.26704089839233	1.38640328515814e-07	1.38718435743147e-05
"543"	"csrp3"	13.962771986738	-0.604988692675888	0.213934931215353	-2.84646671449488	0.00442073505573301	0.0408386239738977
"544"	"prc1b"	73.4473599245824	-0.721151909281619	0.181111889719468	-3.98263129420096	6.81564500737771e-05	0.0019884329417828
"545"	"rasl12"	21.9577111635404	0.586354982505717	0.20602017371635	2.86251261948078	0.00420296523097535	0.0394476568678283
"546"	"LOC132472493"	120.397759546804	0.832730065405916	0.191510557864301	4.36381222073342	1.27815301616393e-05	0.000560400233603257
"547"	"mthfs"	2136.33226494192	0.598248991091648	0.183097806362136	3.27169127507976	0.00106906245261358	0.0149943132544261
"548"	"LOC132471633"	115.335373271984	-0.789297387281427	0.182046661480118	-4.33582724293387	1.45212961815307e-05	0.000614043381390441
"549"	"phf10"	25.4762309678225	-0.585566697965116	0.173906546140691	-3.36133257891152	0.000775673652550315	0.0120577160823176
"550"	"immp1l"	22.7018182023558	-0.77826617733593	0.193667004761608	-4.01649173704272	5.90709341266947e-05	0.00179333297451299
"551"	"gcshb"	498.720826767944	-0.949946809264527	0.16992541213198	-5.58710078691247	2.30891737138198e-08	3.34745898087706e-06
"552"	"trim66"	14.2211960661928	0.631434795069136	0.20884606086316	3.03993057079848	0.00236632691759179	0.0265776860435922
"553"	"slc39a1"	45.0068506662537	-0.622859997543396	0.203326389026103	-3.06341132739813	0.00218829046739285	0.0249840827802179
"554"	"gpc6a"	10727.0406423869	0.825696394704286	0.160666248751682	5.14316978297296	2.70141278112299e-07	2.41394168516952e-05
"555"	"cdh16"	10.8428839423955	0.81809689763233	0.213926117156423	3.985152434965	6.74368198998402e-05	0.00197555121059161
"556"	"LOC132471993"	97.5703071620992	-0.799543047453138	0.211020864216005	-3.79403825210951	0.000148216824991923	0.00349240231049216
"557"	"nip7"	62.9493933370568	-0.658695149489684	0.164497377232217	-4.00739218191251	6.1392872608473e-05	0.00184802952123132
"558"	"shcbp1"	27.7038305304912	-0.752567776041238	0.200437289999803	-3.74964162163092	0.000177087465624648	0.00400009334116851
"559"	"tmed3"	369.545843931493	-0.905750173319826	0.149986008606941	-6.03818345651399	1.55858810270183e-09	3.84320955984308e-07
"560"	"scg3"	23.7304858147225	0.649673739623573	0.198788004782652	3.26393882970491	0.00109874884822623	0.0152579801279738
"561"	"emilin1b"	1687.02659605578	0.58828787335162	0.150478668169857	3.9104649019069	9.21186457891833e-05	0.00251323209956045
"562"	"LOC132471698"	140.734952627026	0.916262733705221	0.169306165258216	5.41449006000691	6.14636174927551e-08	6.82246154169581e-06
"563"	"gins2"	11.8964806639475	-0.709586346973895	0.21361043325021	-3.34017894206795	0.00083724424542966	0.0126953748549249
"564"	"gnb5b"	25.7697503100851	-0.981745224654214	0.213573398804698	-4.6570207705194	3.20818089073337e-06	0.000183663189342809
"565"	"dpep2"	206.618046801611	0.712024146880778	0.121105257209101	5.8776248140469	4.16194888023537e-09	8.82581637169912e-07
"566"	"LOC132472046"	2531.93172152177	-0.769305894539283	0.179921227003755	-4.27317081212249	1.92712712508283e-05	0.000766964207091788
"567"	"nob1"	255.461334194501	-0.62655499439531	0.135129680492227	-4.63686397654188	3.53735028726405e-06	0.00019888614399055
"568"	"LOC132473502"	113.500262827351	-0.615666945065681	0.214140092508512	-2.87903579409179	0.0039889305756076	0.038011217718466
"569"	"LOC132473225"	114.34637169454	0.784382840990574	0.163297910941599	4.80296927467858	1.56329881513603e-06	0.000101886924612169
"570"	"LOC132473799"	65.7784215063304	-0.957526616715775	0.213804542030598	-4.50200255972596	6.73161707930885e-06	0.000332093109245903
"571"	"gclc"	131.108188732483	-0.818314281829244	0.150551829763387	-5.43008506769368	5.63271960506333e-08	6.45400646360805e-06
"572"	"zmp:0000000760"	84.611213639638	0.774338996960546	0.214290606740686	3.66756599840776	0.000244870357485948	0.00513902221441706
"573"	"prim2"	13.226343399426	-0.727979079565375	0.2026909759904	-3.57682048195074	0.000347798847170567	0.00664242168388503
"574"	"nrxn1a"	74.9330937311596	0.650664308056843	0.198704595402517	3.27918152920243	0.00104108643635118	0.0146889335528078
"575"	"LOC132473300"	56.0220624782731	-0.909698472724238	0.195892250594451	-4.64415848888942	3.41465366623954e-06	0.000193288443386181
"576"	"rrbp1a"	1263.85865428438	-0.79446503074721	0.113210697664228	-7.01719658326611	2.26364022217751e-12	1.46190001257718e-09
"577"	"LOC132473054"	78.5397874022758	-0.733526661020147	0.190542931526537	-3.84561289136069	0.000120251483444096	0.00300269433527894
"578"	"LOC132473627"	16.8074653327551	0.616622680533271	0.2015900217854	3.04424615529891	0.00233264192883552	0.0263242069300199
"579"	"cdk1"	58.2419965670473	-0.653903662967447	0.199760351331445	-3.26637683815696	0.0010893318161129	0.0152035623215443
"580"	"LOC132473079"	52.7170100123833	-0.607351769699776	0.166420199146918	-3.65002927195184	0.000262210425825102	0.0054228322126973
"581"	"kif11"	75.0974200711204	-0.635624568544405	0.187398513396845	-3.38629151752916	0.00070844083082067	0.0112715871492722
"582"	"gins1"	20.1546053197371	-0.610878513621747	0.183015571229716	-3.33527403842078	0.000852153773530718	0.0128120643537825
"583"	"LOC132472720"	12.3120727340603	0.639704835877337	0.208027587732519	3.09859833675	0.00194438430909184	0.0231178345301898
"584"	"eif4e1c"	210.626742833403	-0.992704644720312	0.169957185936209	-5.83996188224928	5.22127670359414e-09	1.07512897687921e-06
"585"	"LOC132473557"	23.9873454683761	0.827413135914686	0.201345280864235	4.13449474412913	3.55736394225224e-05	0.00121790426244626
"586"	"scdb"	329.858896324295	-0.985382786511464	0.17004469499523	-5.79255468637707	6.93237422184486e-09	1.29598911768384e-06
"587"	"spock2"	282.370464773779	-0.697926421183098	0.185590990893931	-3.75786787256462	0.000171367322307912	0.00390816519317947
"588"	"LOC132472798"	51.0365294194639	0.618745005394382	0.145821539587674	4.23913333466748	2.24384363048558e-05	0.000863971010892659
"589"	"LOC132473067"	12.3200407143337	0.804723792516643	0.212723306091439	3.80635660316713	0.000141028998924393	0.00338469597418543
"590"	"LOC132473121"	10.3038477724459	0.838636704638108	0.208704845644329	4.02149554037626	5.78298030903933e-05	0.00176318850280753
"591"	"col13a1"	310.965275031475	0.589382707751418	0.164238387299243	3.58935605092525	0.000331495820166108	0.00645876770053077
"592"	"LOC132473123"	142.896653842594	-0.744510788517848	0.19178934684891	-3.88220655993274	0.000103512890198282	0.00269361015373112
"593"	"hspa12a"	19.4199804560853	0.585402031049122	0.198736404310603	2.92859380494509	0.00340499072001547	0.0341894757243673
"594"	"LOC132473699"	15.7727389308087	0.753470539897651	0.205074892782086	3.68572769876443	0.000228050083683017	0.00487972227254263
"595"	"LOC132473333"	11.2853645796742	0.726133050247373	0.21461106867185	3.43407447512278	0.000594580808754163	0.00978888080043933
"596"	"bora"	10.0055676792652	-0.727449424490265	0.213191906532046	-3.41556948498602	0.000636487882726138	0.010311539153675
"597"	"LOC132473469"	98.9691495481971	0.582203083212618	0.196945549351043	2.96472125406679	0.00302957300318566	0.0312985039839585
"598"	"LOC132472694"	184.360863515102	-0.729656473839366	0.118960865065321	-6.13242609472134	8.65489192378825e-10	2.27719823061451e-07
"599"	"pdxkb"	38.7149170925161	1.15829454325465	0.20878092052324	5.5991073494512	2.154583523596e-08	3.18878361492209e-06
"600"	"crls1"	57.0377808063586	-0.617384994424297	0.118589475314058	-5.20354410750661	1.9552331888324e-07	1.8770238612791e-05
"601"	"mcm8"	11.4771749208218	-0.648190585624447	0.212917246509441	-3.04587337107449	0.00232005522759459	0.0262029766881271
"602"	"LOC132472933"	40.8491537243211	0.631510196949747	0.214384921104145	2.97686291571606	0.00291214189614025	0.0306259896819842
"603"	"LOC132474772"	109.8014753518	0.716392887771112	0.126139350360408	5.67686191034784	1.37188129676209e-08	2.28311674301933e-06
"604"	"LOC132474768"	14.7084767828468	0.626944578235967	0.214524129002727	2.94994112524552	0.00317834489076146	0.0324177488929927
"605"	"bcl9l"	770.271123256993	0.667699971941896	0.155567432937711	4.29386954181465	1.75585673050019e-05	0.000718939839393275
"606"	"LOC132474536"	1176.07586722918	0.659997631248445	0.141382759255732	4.66895769570821	3.02731702665576e-06	0.00017555967475398
"607"	"LOC132474925"	2533.11287306446	0.748929657170523	0.117439760893933	6.37754806188202	1.79945589557941e-10	5.4397168860409e-08
"608"	"fgf12b"	14.3474085952896	-0.651868195751087	0.209778112112346	-3.09017100266624	0.00200041286792944	0.0235780941661361
"609"	"LOC132474967"	38.8882373684545	1.02369293123491	0.214375775095945	4.92039129353107	8.63713614233961e-07	6.26104236277353e-05
"610"	"LOC132474085"	60.9308305224728	0.621604844130043	0.186704876547751	3.32735048672757	0.000876760238130154	0.013043988966862
"611"	"thyn1"	9.85240734649212	-0.60188464880365	0.204821472714098	-2.93640919288585	0.00332036016686314	0.0335711375805293
"612"	"pid1"	12.4343205242146	0.585595023477988	0.194666356196251	2.98842540040202	0.00280418947311733	0.0298665097706529
"613"	"numa1"	47.5407928836818	-0.937160578317034	0.18571945089193	-5.03880756829699	4.68441168116068e-07	3.76023283423338e-05
"614"	"mmp30"	15493.5240421373	0.656477409920363	0.149020550762731	4.40692182946041	1.04850006301201e-05	0.000466993382297012
"615"	"LOC132473888"	32.9457506771127	1.33543479672445	0.199302580652278	6.70072419057176	2.07389153509295e-11	9.20807841581269e-09
"616"	"mcamb"	121.104097383808	0.655482622105927	0.172940635943427	3.7934422408576	0.000148573202698371	0.00349491401314314
"617"	"kcnab1a"	7.72590642383033	0.64797595624852	0.204135486564461	3.14807027357875	0.00164352177098469	0.0203230263900353
"618"	"slc33a1"	62.9348246609219	-0.853392274526112	0.152074679721525	-5.61277627083089	1.99105961621972e-08	3.03138086568783e-06
"619"	"hmgn1a"	2419.44147248359	-0.602981835447439	0.15596145207633	-3.86532179194426	0.000110942830051021	0.0028248668985034
"620"	"LOC132474404"	25.486624903455	-0.8794437656343	0.203774234062825	-4.30053352250583	1.70387392846948e-05	0.000699671698719489
"621"	"serpinh1b"	42.6428474612797	0.723591999868185	0.145259515752436	4.97495220807971	6.52637395545592e-07	4.98530758919988e-05
"622"	"LOC132475290"	265.501709120524	-0.708358586135675	0.139717172734626	-5.07017613782091	3.97447699797843e-07	3.26412538654784e-05
"623"	"LOC132474351"	367.531227546923	-0.582322689590671	0.143462438923706	-4.05823580584255	4.9444828405892e-05	0.00157553767713477
"624"	"si:ch211-11n16.2"	150.456780101197	0.631514669788247	0.14877069629849	4.24214482587033	2.21393742507762e-05	0.000857101442384273
"625"	"sik3"	1205.92303585761	1.20825623579521	0.213540591543179	5.82206208272552	5.81259482235254e-09	1.16317390473218e-06
"626"	"LOC132473976"	165.497180576534	-0.972326485359128	0.179201386945675	-5.42045178651757	5.94486043707692e-08	6.66950627768853e-06
"627"	"smtnl"	24.9209775409354	0.5922433012365	0.197180602650262	3.00013109730918	0.00269863428493453	0.029025129387093
"628"	"hmgb3a"	61.3261469861277	-0.635158643841874	0.163758193546227	-3.87799318052762	0.000105321668880016	0.00271634110061825
"629"	"cckar"	34.178860872268	0.588055360117771	0.183475527516469	3.20536022500403	0.00134893544923357	0.0176869118538267
"630"	"ap1s1"	188.006295566275	-0.646879978421524	0.116266675904597	-5.56201551124445	2.66676582536244e-08	3.71464792615191e-06
"631"	"si:ch211-212k18.15"	402.337686666265	-0.594838484129543	0.15894027563987	-3.74121842104825	0.000183130276565084	0.00409750388887672
"632"	"LOC132475526"	14.8692255469694	0.787865144192187	0.208446334917115	3.77834100139055	0.000157876601092749	0.00367121235405201
"633"	"cldn15a"	44.3006267567057	1.12210872688984	0.21219578174552	5.61769009580702	1.93527205586683e-08	2.98873319236478e-06
"634"	"LOC132445562"	37.800158497442	0.608437125488135	0.199731237578807	3.06329319311798	0.00218915459663276	0.0249840827802179
"635"	"LOC132445515"	2177.47568195162	0.62141206909278	0.188945456208884	3.29413887657079	0.0009872370884492	0.01419702889948
"636"	"cdca9"	203.397999100496	0.806538915694194	0.213204942996297	3.83207637496445	0.000127066276472621	0.00312055761031926
"637"	"LOC132445708"	139.175898178285	0.709964612861665	0.184577295333784	3.84732066561305	0.000119416628108873	0.00298709762706138
"638"	"si:cabz01083442.1"	10.106541934091	0.651261261385632	0.198893675339925	3.24251808569116	0.00118478428259424	0.0160108532975333
"639"	"LOC132475624"	15.0185881291656	0.613583977070563	0.201185764812689	3.04227927033336	0.00234793947362017	0.026447108914903
"640"	"LOC132475543"	67.5326380017106	0.929240843413645	0.214614211239286	4.47891514262987	7.50233480614814e-06	0.000364769140525517
"641"	"frem1a"	18.5480769561608	0.758446918918911	0.198692572690139	3.83429300429754	0.000125925964345155	0.00310079047039161
"642"	"LOC132475848"	34.0427533869316	0.746056074743215	0.210633252990871	3.56345776046818	0.000366001611946924	0.00691509428529507
"643"	"LOC132475864"	32.9894072886841	1.01714696400735	0.212742631184351	4.83947244307594	1.30184240156659e-06	8.72480039691421e-05
"644"	"LOC132475843"	947.57406823818	-0.657572698229106	0.123466853532616	-5.3251694705218	1.00858960599054e-07	1.05367949425836e-05
"645"	"LOC132475833"	26.5550136940684	-0.607794036286966	0.20956338302698	-2.93383319696807	0.00334804082870288	0.0337129440781081
"646"	"cd248a"	179.245036053256	0.592487582544756	0.149149660657747	3.97118332175081	7.15165193653019e-05	0.00206106837148521
"647"	"cd68"	2166.42816128797	-0.689992643930441	0.139546159647573	-4.94348900294219	7.67366807171723e-07	5.64909201880613e-05
"648"	"nelfa"	103.54949622738	0.596312845183048	0.10738115381828	5.55002849897757	2.85623033146644e-08	3.86488767137859e-06
"649"	"mmp14a"	577.072229996517	0.702880904340534	0.1473179013526	4.7733261415334	1.81207984150844e-06	0.00011392048844315
"650"	"LOC132475693"	611.240123996982	-1.25064788689132	0.188075572008918	-6.64622961463298	3.00696051690112e-11	1.2206541435466e-08
